,Unnamed: 0,Item,ICC,PVal,CI95
0,10.0,cognition_attention-concentration,0.795,0.0,[0.52 0.92]
1,24.0,emotion_emotional-regulation-and-reactivity,0.834,0.0,[0.66 0.93]
2,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.813,0.0,[0.61 0.92]
3,12.0,cognition_planning-and-organization,0.775,0.0,[0.54 0.9 ]
4,8.0,behavior_self-control,0.737,0.0,[0.44 0.89]
5,36.0,other-special-issues_bullying,0.75,0.0,[0.48 0.89]
6,28.0,emotion_worries-anxiety,0.717,0.0,[0.42 0.88]
7,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.712,0.001,[0.4  0.88]
8,19.0,communication_speech-quantity,0.627,0.001,[0.25 0.84]
9,2.0,behavior_assertiveness,0.674,0.002,[0.31 0.86]
10,3.0,behavior_compliance,0.65,0.002,[0.29 0.85]
11,14.0,cognition_task-completion,0.606,0.005,[0.2  0.83]
12,25.0,emotion_empathy,0.593,0.009,[0.15 0.83]
13,5.0,behavior_obsessive-thoughts,0.595,0.01,[0.14 0.83]
14,26.0,emotion_irritability,0.574,0.012,[0.11 0.82]
15,1.0,behavior_anger-management,0.58,0.013,[0.1  0.82]
16,44.0,other-special-issues_trauma-history,0.573,0.015,[0.08 0.82]
17,27.0,emotion_stress-management,0.543,0.017,[0.06 0.8 ]
18,15.0,cognition_thinking-speed,0.558,0.018,[0.06 0.81]
19,7.0,behavior_risk-taking,0.464,0.02,[-0.    0.75]
20,47.0,personality_integrity-and-honesty,0.5,0.022,[0.02 0.78]
21,18.0,communication_speech-quality,0.507,0.023,[0.02 0.78]
22,23.0,emotion_attachment,0.516,0.027,[-0.    0.79]
23,0.0,behavior_activity-level,0.471,0.047,[-0.11  0.77]
24,9.0,cognition_abstract-thinking,0.395,0.065,[-0.15  0.73]
25,22.0,daily-routines_transitions,0.414,0.071,[-0.18  0.74]
26,51.0,social-function_social-communication,0.419,0.079,[-0.23  0.75]
27,50.0,personality_self-confidence,0.399,0.096,[-0.3   0.75]
28,48.0,personality_perseverance,0.343,0.097,[-0.22  0.7 ]
29,21.0,daily-routines_screen-time,0.386,0.101,[-0.3   0.74]
30,45.0,personality_creativity,0.355,0.11,[-0.29  0.72]
31,13.0,cognition_self-image,0.376,0.115,[-0.36  0.74]
32,53.0,social-function_social-engagement,0.344,0.137,[-0.4   0.72]
33,52.0,social-function_social-cooperation,0.223,0.222,[-0.46  0.65]
34,49.0,personality_responsibility-for-self-and-others,0.198,0.274,[-0.68  0.66]
35,46.0,personality_future-outlook,0.18,0.3,[-0.79  0.66]
36,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.125,0.307,[-0.43  0.56]
37,16.0,communication_expressive-language,0.079,0.404,[-1.04  0.62]
38,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.066,0.406,[-0.74  0.57]
39,57.0,somatic-and-sensory-functions_sexual-identity-behavior,0.024,0.458,[-1.04  0.58]
40,41.0,other-special-issues_sleep,0.0,0.482,[-1.11  0.57]
41,39.0,other-special-issues_physically-or-emotionally-harms-others,0.0,0.482,[-1.11  0.57]
42,58.0,toileting,0.0,0.482,[-1.11  0.57]
43,55.0,somatic-and-sensory-functions_eating,-0.0,0.482,[-0.82  0.53]
44,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,-0.044,0.528,[-1.05  0.54]
45,37.0,other-special-issues_perception-of-reality,-0.086,0.561,[-1.36  0.54]
46,20.0,daily-routines_morning-routine,-0.09,0.567,[-1.3   0.54]
47,17.0,communication_receptive-language,-0.187,0.694,[-0.99  0.41]
48,4.0,behavior_habits-routines,-0.248,0.704,[-1.47  0.45]
49,56.0,somatic-and-sensory-functions_sensory-reactivity,-0.305,0.738,[-1.64  0.43]
50,11.0,cognition_memory-recall,-0.343,0.772,[-1.6  0.4]
51,6.0,behavior_play,-0.557,0.85,[-2.29  0.34]
52,54.0,social-function_tolerance,-1.113,0.996,[-2.76  0.08]
53,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,-3.939,0.999,[-12.73  -0.88]
54,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,-11.417,1.0,[-92.97  -2.61]
55,38.0,other-special-issues_physically-harms-self,,,[nan nan]
56,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
57,42.0,other-special-issues_substance-use,,,[nan nan]
58,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
mean,,,0.3543636363636364,,
