,Unnamed: 0.1,Unnamed: 0,Item,ICC,PVal,CI95
0,0,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.971,0.0,[0.94 0.99]
1,1,37.0,other-special-issues_perception-of-reality,0.889,0.0,[0.76 0.95]
2,2,24.0,emotion_emotional-regulation-and-reactivity,0.803,0.0,[0.57 0.91]
3,3,8.0,behavior_self-control,0.752,0.0,[0.46 0.89]
4,4,28.0,emotion_worries-anxiety,0.775,0.0,[0.52 0.9 ]
5,5,2.0,behavior_assertiveness,0.755,0.0,[0.48 0.89]
6,6,9.0,cognition_abstract-thinking,0.743,0.0,[0.45 0.88]
7,7,3.0,behavior_compliance,0.722,0.0,[0.4  0.87]
8,8,10.0,cognition_attention-concentration,0.655,0.001,[0.21 0.85]
9,9,12.0,cognition_planning-and-organization,0.704,0.001,[0.37 0.86]
10,10,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.71,0.001,[0.38 0.86]
11,11,26.0,emotion_irritability,0.716,0.001,[0.38 0.87]
12,12,21.0,daily-routines_screen-time,0.662,0.003,[0.27 0.84]
13,13,13.0,cognition_self-image,0.641,0.004,[0.25 0.83]
14,14,1.0,behavior_anger-management,0.624,0.007,[0.19 0.83]
15,15,19.0,communication_speech-quantity,0.585,0.008,[0.14 0.8 ]
16,16,25.0,emotion_empathy,0.601,0.012,[0.12 0.82]
17,17,7.0,behavior_risk-taking,0.551,0.012,[0.08 0.79]
18,18,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.561,0.019,[0.05 0.8 ]
19,19,18.0,communication_speech-quality,0.485,0.024,[-0.03  0.75]
20,20,15.0,cognition_thinking-speed,0.5,0.033,[-0.04  0.76]
21,21,50.0,personality_self-confidence,0.511,0.037,[-0.08  0.78]
22,22,45.0,personality_creativity,0.505,0.038,[-0.07  0.77]
23,23,52.0,social-function_social-cooperation,0.469,0.048,[-0.11  0.75]
24,24,5.0,behavior_obsessive-thoughts,0.482,0.05,[-0.14  0.76]
25,25,27.0,emotion_stress-management,0.425,0.056,[-0.14  0.72]
26,26,36.0,other-special-issues_bullying,0.449,0.059,[-0.15  0.74]
27,27,14.0,cognition_task-completion,0.465,0.06,[-0.18  0.76]
28,28,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.386,0.069,[-0.18  0.7 ]
29,29,16.0,communication_expressive-language,0.428,0.069,[-0.19  0.73]
30,30,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.408,0.073,[-0.19  0.72]
31,31,48.0,personality_perseverance,0.409,0.085,[-0.25  0.72]
32,32,4.0,behavior_habits-routines,0.364,0.107,[-0.28  0.7 ]
33,33,49.0,personality_responsibility-for-self-and-others,0.355,0.137,[-0.43  0.7 ]
34,34,22.0,daily-routines_transitions,0.258,0.201,[-0.46  0.64]
35,35,23.0,emotion_attachment,0.245,0.233,[-0.61  0.65]
36,36,17.0,communication_receptive-language,0.193,0.253,[-0.47  0.59]
37,37,11.0,cognition_memory-recall,0.226,0.261,[-0.72  0.65]
38,38,46.0,personality_future-outlook,0.207,0.281,[-0.77  0.64]
39,39,47.0,personality_integrity-and-honesty,0.059,0.427,[-0.73  0.53]
40,40,53.0,social-function_social-engagement,0.036,0.462,[-1.07  0.55]
41,41,58.0,toileting,0.0,0.5,[-1.09  0.53]
42,42,56.0,somatic-and-sensory-functions_sensory-reactivity,0.0,0.5,[-0.92  0.51]
43,43,20.0,daily-routines_morning-routine,0.0,0.5,[-1.08  0.53]
44,44,55.0,somatic-and-sensory-functions_eating,0.0,0.5,[-0.86  0.5 ]
45,45,39.0,other-special-issues_physically-or-emotionally-harms-others,0.0,0.5,[-1.16  0.54]
46,46,43.0,other-special-issues_tics-and-other-atypical-movements,-0.0,0.5,[-1.02  0.52]
47,47,57.0,somatic-and-sensory-functions_sexual-identity-behavior,-0.0,0.5,[-1.16  0.54]
48,48,54.0,social-function_tolerance,0.0,0.504,[-0.7   0.47]
49,49,51.0,social-function_social-communication,0.0,0.542,[-1.36  0.53]
50,50,0.0,behavior_activity-level,0.0,0.572,[-1.44  0.51]
51,51,41.0,other-special-issues_sleep,0.0,0.578,[-1.37  0.5 ]
52,52,6.0,behavior_play,0.0,0.992,[-4.24 -0.08]
53,53,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.0,1.0,[-14.38  -1.29]
54,54,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.0,1.0,[290.78  -4.31]
55,55,44.0,other-special-issues_trauma-history,1.0,1.0,[1. 1.]
56,56,38.0,other-special-issues_physically-harms-self,,,[nan nan]
57,57,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
58,58,42.0,other-special-issues_substance-use,,,[nan nan]
59,mean,,,0.3979464285714285,,
mean,,,,0.39794642857142853,,
