,Unnamed: 0.1,Unnamed: 0,Item,ICC,PVal,CI95
0,0,47.0,personality_integrity-and-honesty,0.917,0.0,[0.87 0.95]
1,1,7.0,behavior_risk-taking,0.914,0.0,[0.86 0.95]
2,2,55.0,somatic-and-sensory-functions_eating,0.896,0.0,[0.83 0.94]
3,3,12.0,cognition_planning-and-organization,0.867,0.0,[0.79 0.92]
4,4,21.0,daily-routines_screen-time,0.835,0.0,[0.74 0.9 ]
5,5,10.0,cognition_attention-concentration,0.804,0.0,[0.69 0.88]
6,6,44.0,other-special-issues_trauma-history,0.795,0.0,[0.68 0.87]
7,7,1.0,behavior_anger-management,0.782,0.0,[0.66 0.86]
8,8,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.768,0.0,[0.64 0.85]
9,9,51.0,social-function_social-communication,0.767,0.0,[0.64 0.85]
10,10,14.0,cognition_task-completion,0.758,0.0,[0.63 0.85]
11,11,16.0,communication_expressive-language,0.748,0.0,[0.61 0.84]
12,12,22.0,daily-routines_transitions,0.747,0.0,[0.61 0.84]
13,13,27.0,emotion_stress-management,0.739,0.0,[0.6  0.83]
14,14,49.0,personality_responsibility-for-self-and-others,0.733,0.0,[0.59 0.83]
15,15,26.0,emotion_irritability,0.727,0.0,[0.58 0.83]
16,16,0.0,behavior_activity-level,0.727,0.0,[0.58 0.83]
17,17,50.0,personality_self-confidence,0.72,0.0,[0.57 0.82]
18,18,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.719,0.0,[0.57 0.82]
19,19,8.0,behavior_self-control,0.707,0.0,[0.56 0.81]
20,20,13.0,cognition_self-image,0.705,0.0,[0.55 0.81]
21,21,24.0,emotion_emotional-regulation-and-reactivity,0.701,0.0,[0.55 0.81]
22,22,53.0,social-function_social-engagement,0.689,0.0,[0.53 0.8 ]
23,23,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.686,0.0,[0.53 0.8 ]
24,24,37.0,other-special-issues_perception-of-reality,0.663,0.0,[0.5  0.78]
25,25,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.642,0.0,[0.47 0.77]
26,26,19.0,communication_speech-quantity,0.637,0.0,[0.46 0.76]
27,27,45.0,personality_creativity,0.594,0.0,[0.41 0.73]
28,28,3.0,behavior_compliance,0.588,0.0,[0.4  0.73]
29,29,25.0,emotion_empathy,0.571,0.0,[0.38 0.72]
30,30,23.0,emotion_attachment,0.565,0.0,[0.37 0.71]
31,31,2.0,behavior_assertiveness,0.553,0.0,[0.35 0.7 ]
32,32,5.0,behavior_obsessive-thoughts,0.55,0.0,[0.35 0.7 ]
33,33,48.0,personality_perseverance,0.533,0.0,[0.33 0.69]
34,34,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.497,0.0,[0.28 0.66]
35,35,4.0,behavior_habits-routines,0.489,0.0,[0.27 0.66]
36,36,28.0,emotion_worries-anxiety,0.487,0.0,[0.27 0.66]
37,37,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.485,0.0,[0.27 0.65]
38,38,6.0,behavior_play,0.476,0.0,[0.26 0.65]
39,39,11.0,cognition_memory-recall,0.441,0.0,[0.22 0.62]
40,40,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.429,0.0,[0.2  0.61]
41,41,54.0,social-function_tolerance,0.392,0.001,[0.16 0.58]
42,42,18.0,communication_speech-quality,0.369,0.001,[0.13 0.57]
43,43,46.0,personality_future-outlook,0.364,0.002,[0.13 0.56]
44,44,9.0,cognition_abstract-thinking,0.359,0.002,[0.12 0.56]
45,45,56.0,somatic-and-sensory-functions_sensory-reactivity,0.346,0.003,[0.11 0.55]
46,46,15.0,cognition_thinking-speed,0.295,0.009,[0.05 0.51]
47,47,52.0,social-function_social-cooperation,0.279,0.013,[0.03 0.49]
48,48,20.0,daily-routines_morning-routine,0.008,0.474,[-0.24  0.26]
49,49,40.0,other-special-issues_self-care-hygiene,-0.0,0.5,[-0.25  0.25]
50,50,36.0,other-special-issues_bullying,-0.0,0.5,[-0.25  0.25]
51,51,57.0,somatic-and-sensory-functions_sexual-identity-behavior,0.0,0.541,[-0.26  0.24]
52,52,17.0,communication_receptive-language,0.0,0.971,[-0.46  0.01]
53,53,41.0,other-special-issues_sleep,1.0,1.0,[1. 1.]
54,54,39.0,other-special-issues_physically-or-emotionally-harms-others,1.0,1.0,[1. 1.]
55,55,43.0,other-special-issues_tics-and-other-atypical-movements,1.0,1.0,[1. 1.]
56,56,38.0,other-special-issues_physically-harms-self,,,[nan nan]
57,57,42.0,other-special-issues_substance-use,,,[nan nan]
58,58,58.0,toileting,,,[nan nan]
59,mean,,,0.5904107142857143,,
mean,,,,0.5904107142857143,,
