,Unnamed: 0,Item,ICC,PVal,CI95
0,55.0,somatic-and-sensory-functions_eating,0.926,0.0,[0.88 0.95]
1,1.0,behavior_anger-management,0.908,0.0,[0.85 0.94]
2,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.896,0.0,[0.83 0.94]
3,0.0,behavior_activity-level,0.886,0.0,[0.82 0.93]
4,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.86,0.0,[0.78 0.91]
5,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.848,0.0,[0.76 0.91]
6,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.842,0.0,[0.75 0.9 ]
7,7.0,behavior_risk-taking,0.829,0.0,[0.73 0.89]
8,49.0,personality_responsibility-for-self-and-others,0.8,0.0,[0.69 0.87]
9,10.0,cognition_attention-concentration,0.8,0.0,[0.69 0.87]
10,25.0,emotion_empathy,0.794,0.0,[0.68 0.87]
11,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.768,0.0,[0.64 0.85]
12,28.0,emotion_worries-anxiety,0.763,0.0,[0.64 0.85]
13,6.0,behavior_play,0.742,0.0,[0.61 0.84]
14,50.0,personality_self-confidence,0.741,0.0,[0.6  0.84]
15,3.0,behavior_compliance,0.739,0.0,[0.6  0.83]
16,12.0,cognition_planning-and-organization,0.725,0.0,[0.58 0.82]
17,2.0,behavior_assertiveness,0.692,0.0,[0.54 0.8 ]
18,26.0,emotion_irritability,0.692,0.0,[0.54 0.8 ]
19,27.0,emotion_stress-management,0.661,0.0,[0.49 0.78]
20,44.0,other-special-issues_trauma-history,0.659,0.0,[0.49 0.78]
21,19.0,communication_speech-quantity,0.64,0.0,[0.47 0.77]
22,8.0,behavior_self-control,0.64,0.0,[0.47 0.77]
23,46.0,personality_future-outlook,0.629,0.0,[0.45 0.76]
24,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.604,0.0,[0.42 0.74]
25,5.0,behavior_obsessive-thoughts,0.601,0.0,[0.41 0.74]
26,13.0,cognition_self-image,0.59,0.0,[0.4  0.73]
27,45.0,personality_creativity,0.58,0.0,[0.39 0.72]
28,14.0,cognition_task-completion,0.575,0.0,[0.38 0.72]
29,47.0,personality_integrity-and-honesty,0.563,0.0,[0.37 0.71]
30,15.0,cognition_thinking-speed,0.554,0.0,[0.35 0.71]
31,16.0,communication_expressive-language,0.543,0.0,[0.34 0.7 ]
32,53.0,social-function_social-engagement,0.543,0.0,[0.34 0.7 ]
33,11.0,cognition_memory-recall,0.514,0.0,[0.3  0.68]
34,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.496,0.0,[0.28 0.66]
35,43.0,other-special-issues_tics-and-other-atypical-movements,0.496,0.0,[0.28 0.66]
36,39.0,other-special-issues_physically-or-emotionally-harms-others,0.483,0.0,[0.27 0.65]
37,24.0,emotion_emotional-regulation-and-reactivity,0.483,0.0,[0.27 0.65]
38,21.0,daily-routines_screen-time,0.408,0.0,[0.18 0.6 ]
39,9.0,cognition_abstract-thinking,0.399,0.001,[0.17 0.59]
40,51.0,social-function_social-communication,0.389,0.001,[0.16 0.58]
41,48.0,personality_perseverance,0.378,0.001,[0.14 0.57]
42,52.0,social-function_social-cooperation,0.373,0.001,[0.14 0.57]
43,54.0,social-function_tolerance,0.349,0.003,[0.11 0.55]
44,17.0,communication_receptive-language,0.344,0.003,[0.11 0.55]
45,23.0,emotion_attachment,0.313,0.006,[0.07 0.52]
46,4.0,behavior_habits-routines,0.26,0.02,[0.01 0.48]
47,56.0,somatic-and-sensory-functions_sensory-reactivity,0.238,0.03,[-0.01  0.46]
48,22.0,daily-routines_transitions,0.067,0.3,[-0.18  0.31]
49,18.0,communication_speech-quality,0.043,0.369,[-0.21  0.29]
50,58.0,toileting,0.0,0.5,[-0.25  0.25]
51,37.0,other-special-issues_perception-of-reality,0.0,0.5,[-0.25  0.25]
52,20.0,daily-routines_morning-routine,-0.0,0.5,[-0.25  0.25]
53,41.0,other-special-issues_sleep,-0.0,0.5,[-0.25  0.25]
54,57.0,somatic-and-sensory-functions_sexual-identity-behavior,-0.0,0.5,[-0.25  0.25]
55,36.0,other-special-issues_bullying,0.0,0.551,[-0.26  0.23]
56,40.0,other-special-issues_self-care-hygiene,1.0,1.0,[1. 1.]
57,38.0,other-special-issues_physically-harms-self,,,[nan nan]
58,42.0,other-special-issues_substance-use,,,[nan nan]
mean,,,0.538,,
