,Item,ICC,PVal,CI95
55,somatic-and-sensory-functions_eating,0.947,0.000,[0.89 0.97]
20,daily-routines_morning-routine,0.922,0.000,[0.85 0.96]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.915,0.000,[0.83 0.96]
12,cognition_planning-and-organization,0.801,0.000,[0.63 0.9 ]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.784,0.000,[0.6  0.89]
7,behavior_risk-taking,0.779,0.000,[0.59 0.89]
0,behavior_activity-level,0.769,0.000,[0.58 0.88]
22,daily-routines_transitions,0.726,0.000,[0.51 0.86]
9,cognition_abstract-thinking,0.705,0.000,[0.48 0.84]
15,cognition_thinking-speed,0.700,0.000,[0.47 0.84]
27,emotion_stress-management,0.696,0.000,[0.46 0.84]
25,emotion_empathy,0.694,0.000,[0.46 0.84]
14,cognition_task-completion,0.665,0.000,[0.42 0.82]
1,behavior_anger-management,0.660,0.000,[0.41 0.82]
50,personality_self-confidence,0.658,0.000,[0.41 0.82]
43,other-special-issues_tics-and-other-atypical-movements,0.651,0.000,[0.4  0.81]
10,cognition_attention-concentration,0.643,0.000,[0.38 0.81]
8,behavior_self-control,0.633,0.000,[0.37 0.8 ]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.631,0.000,[0.37 0.8 ]
47,personality_integrity-and-honesty,0.631,0.000,[0.37 0.8 ]
21,daily-routines_screen-time,0.628,0.000,[0.36 0.8 ]
28,emotion_worries-anxiety,0.623,0.000,[0.35 0.8 ]
11,cognition_memory-recall,0.618,0.000,[0.35 0.79]
19,communication_speech-quantity,0.595,0.000,[0.32 0.78]
49,personality_responsibility-for-self-and-others,0.594,0.000,[0.31 0.78]
24,emotion_emotional-regulation-and-reactivity,0.565,0.000,[0.27 0.76]
23,emotion_attachment,0.541,0.001,[0.24 0.75]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.539,0.001,[0.24 0.75]
52,social-function_social-cooperation,0.517,0.001,[0.21 0.73]
3,behavior_compliance,0.501,0.001,[0.19 0.72]
48,personality_perseverance,0.500,0.002,[0.19 0.72]
26,emotion_irritability,0.470,0.003,[0.15 0.7 ]
36,other-special-issues_bullying,0.467,0.003,[0.15 0.7 ]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.456,0.004,[0.13 0.69]
6,behavior_play,0.424,0.007,[0.09 0.67]
2,behavior_assertiveness,0.396,0.011,[0.06 0.65]
45,personality_creativity,0.396,0.011,[0.06 0.65]
54,social-function_tolerance,0.394,0.012,[0.06 0.65]
16,communication_expressive-language,0.386,0.013,[0.05 0.64]
17,communication_receptive-language,0.356,0.021,[0.01 0.62]
46,personality_future-outlook,0.348,0.023,[0.01 0.62]
44,other-special-issues_trauma-history,0.325,0.032,[-0.02  0.6 ]
51,social-function_social-communication,0.313,0.038,[-0.03  0.59]
18,communication_speech-quality,0.307,0.041,[-0.04  0.59]
13,cognition_self-image,0.296,0.047,[-0.05  0.58]
5,behavior_obsessive-thoughts,0.294,0.049,[-0.06  0.58]
53,social-function_social-engagement,0.248,0.082,[-0.11  0.55]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.023,0.450,[-0.32  0.36]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.006,0.486,[-0.34  0.35]
40,other-special-issues_self-care-hygiene,0.000,0.500,[-0.34  0.34]
38,other-special-issues_physically-harms-self,0.000,0.500,[-0.34  0.34]
37,other-special-issues_perception-of-reality,0.000,0.500,[-0.34  0.34]
41,other-special-issues_sleep,0.000,0.500,[-0.34  0.34]
56,somatic-and-sensory-functions_sensory-reactivity,-0.065,0.640,[-0.4   0.29]
4,behavior_habits-routines,-0.127,0.759,[-0.45  0.23]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
57,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,toileting,,,[nan nan]
