,Item,ICC,PVal,CI95
43,other-special-issues_tics-and-other-atypical-movements,1.000,0.000,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,1.000,0.000,[nan nan]
55,somatic-and-sensory-functions_eating,0.923,0.000,[0.85 0.96]
20,daily-routines_morning-routine,0.922,0.000,[0.85 0.96]
12,cognition_planning-and-organization,0.910,0.000,[0.82 0.96]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.895,0.000,[0.8  0.95]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.853,0.000,[0.72 0.93]
10,cognition_attention-concentration,0.805,0.000,[0.64 0.9 ]
21,daily-routines_screen-time,0.797,0.000,[0.62 0.9 ]
9,cognition_abstract-thinking,0.771,0.000,[0.58 0.88]
1,behavior_anger-management,0.764,0.000,[0.57 0.88]
50,personality_self-confidence,0.750,0.000,[0.55 0.87]
14,cognition_task-completion,0.739,0.000,[0.53 0.86]
7,behavior_risk-taking,0.733,0.000,[0.52 0.86]
15,cognition_thinking-speed,0.731,0.000,[0.52 0.86]
8,behavior_self-control,0.696,0.000,[0.46 0.84]
28,emotion_worries-anxiety,0.677,0.000,[0.43 0.83]
25,emotion_empathy,0.661,0.000,[0.41 0.82]
11,cognition_memory-recall,0.657,0.000,[0.4  0.82]
44,other-special-issues_trauma-history,0.651,0.000,[0.4  0.81]
19,communication_speech-quantity,0.636,0.000,[0.37 0.8 ]
49,personality_responsibility-for-self-and-others,0.632,0.000,[0.37 0.8 ]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.626,0.000,[0.36 0.8 ]
47,personality_integrity-and-honesty,0.619,0.000,[0.35 0.79]
2,behavior_assertiveness,0.617,0.000,[0.35 0.79]
22,daily-routines_transitions,0.608,0.000,[0.33 0.79]
52,social-function_social-cooperation,0.608,0.000,[0.33 0.79]
27,emotion_stress-management,0.593,0.000,[0.31 0.78]
0,behavior_activity-level,0.585,0.000,[0.3  0.77]
24,emotion_emotional-regulation-and-reactivity,0.568,0.000,[0.28 0.76]
26,emotion_irritability,0.546,0.001,[0.25 0.75]
54,social-function_tolerance,0.545,0.001,[0.25 0.75]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.528,0.001,[0.22 0.74]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.527,0.001,[0.22 0.74]
23,emotion_attachment,0.497,0.002,[0.18 0.72]
3,behavior_compliance,0.496,0.002,[0.18 0.72]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.490,0.002,[0.18 0.71]
5,behavior_obsessive-thoughts,0.389,0.013,[0.05 0.65]
6,behavior_play,0.380,0.015,[0.04 0.64]
48,personality_perseverance,0.360,0.020,[0.02 0.63]
51,social-function_social-communication,0.337,0.027,[-0.01  0.61]
16,communication_expressive-language,0.320,0.035,[-0.03  0.6 ]
46,personality_future-outlook,0.311,0.039,[-0.04  0.59]
53,social-function_social-engagement,0.265,0.068,[-0.09  0.56]
13,cognition_self-image,0.238,0.091,[-0.12  0.54]
45,personality_creativity,0.192,0.142,[-0.16  0.5 ]
17,communication_receptive-language,0.172,0.169,[-0.18  0.49]
56,somatic-and-sensory-functions_sensory-reactivity,0.161,0.186,[-0.19  0.48]
4,behavior_habits-routines,0.034,0.426,[-0.31  0.37]
40,other-special-issues_self-care-hygiene,0.000,0.500,[-0.34  0.34]
37,other-special-issues_perception-of-reality,0.000,0.500,[-0.34  0.34]
41,other-special-issues_sleep,0.000,0.500,[-0.34  0.34]
36,other-special-issues_bullying,-0.032,0.571,[-0.37  0.32]
18,communication_speech-quality,-0.062,0.634,[-0.4   0.29]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,-0.111,0.730,[-0.44  0.24]
38,other-special-issues_physically-harms-self,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
57,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,toileting,,,[nan nan]
