,Item,ICC,PVal,CI95
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.986,0.000,[0.97 0.99]
19,communication_speech-quantity,0.872,0.000,[0.73 0.94]
57,somatic-and-sensory-functions_sexual-identity-behavior,0.804,0.000,[0.6  0.91]
10,cognition_attention-concentration,0.776,0.000,[0.55 0.9 ]
2,behavior_assertiveness,0.714,0.000,[0.44 0.87]
24,emotion_emotional-regulation-and-reactivity,0.682,0.000,[0.39 0.85]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.620,0.000,[0.3  0.82]
18,communication_speech-quality,0.588,0.001,[0.25 0.8 ]
13,cognition_self-image,0.507,0.005,[0.14 0.75]
3,behavior_compliance,0.483,0.007,[0.11 0.74]
16,communication_expressive-language,0.481,0.007,[0.1  0.74]
6,behavior_play,0.456,0.011,[0.07 0.72]
50,personality_self-confidence,0.442,0.014,[0.06 0.71]
25,emotion_empathy,0.438,0.014,[0.05 0.71]
28,emotion_worries-anxiety,0.416,0.019,[0.02 0.7 ]
53,social-function_social-engagement,0.401,0.024,[0.01 0.69]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.337,0.050,[-0.07  0.65]
46,personality_future-outlook,0.308,0.067,[-0.1   0.63]
48,personality_perseverance,0.267,0.098,[-0.14  0.6 ]
15,cognition_thinking-speed,0.162,0.220,[-0.25  0.52]
27,emotion_stress-management,0.102,0.314,[-0.31  0.48]
7,behavior_risk-taking,0.076,0.360,[-0.33  0.46]
12,cognition_planning-and-organization,0.000,0.500,[-0.4  0.4]
52,social-function_social-cooperation,0.000,0.500,[-0.4  0.4]
14,cognition_task-completion,0.000,0.500,[-0.4  0.4]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.000,0.500,[-0.4  0.4]
20,daily-routines_morning-routine,0.000,0.500,[-0.4  0.4]
38,other-special-issues_physically-harms-self,0.000,0.500,[-0.4  0.4]
42,other-special-issues_substance-use,0.000,0.500,[-0.4  0.4]
11,cognition_memory-recall,0.000,0.500,[-0.4  0.4]
9,cognition_abstract-thinking,-0.000,0.500,[-0.4  0.4]
23,emotion_attachment,-0.000,0.500,[-0.4  0.4]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,-0.000,0.500,[-0.4  0.4]
55,somatic-and-sensory-functions_eating,-0.000,0.500,[-0.4  0.4]
17,communication_receptive-language,-0.000,0.500,[-0.4  0.4]
51,social-function_social-communication,-0.113,0.705,[-0.49  0.3 ]
8,behavior_self-control,-0.405,0.978,[-0.69 -0.01]
0,behavior_activity-level,,,[nan nan]
1,behavior_anger-management,,,[nan nan]
4,behavior_habits-routines,,,[nan nan]
5,behavior_obsessive-thoughts,,,[nan nan]
21,daily-routines_screen-time,,,[nan nan]
22,daily-routines_transitions,,,[nan nan]
26,emotion_irritability,,,[nan nan]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
36,other-special-issues_bullying,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
41,other-special-issues_sleep,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
44,other-special-issues_trauma-history,,,[nan nan]
45,personality_creativity,,,[nan nan]
47,personality_integrity-and-honesty,,,[nan nan]
49,personality_responsibility-for-self-and-others,,,[nan nan]
54,social-function_tolerance,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,toileting,,,[nan nan]
