,Item,ICC,PVal,CI95
41,other-special-issues_sleep,1.000,0.000,[1. 1.]
55,somatic-and-sensory-functions_eating,0.988,0.000,[0.98 0.99]
21,daily-routines_screen-time,0.945,0.000,[0.89 0.97]
20,daily-routines_morning-routine,0.942,0.000,[0.88 0.97]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.889,0.000,[0.78 0.95]
13,cognition_self-image,0.883,0.000,[0.77 0.94]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.876,0.000,[0.76 0.94]
57,somatic-and-sensory-functions_sexual-identity-behavior,0.836,0.000,[0.68 0.92]
16,communication_expressive-language,0.815,0.000,[0.65 0.91]
48,personality_perseverance,0.794,0.000,[0.61 0.9 ]
12,cognition_planning-and-organization,0.786,0.000,[0.6  0.89]
49,personality_responsibility-for-self-and-others,0.780,0.000,[0.59 0.89]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.779,0.000,[0.59 0.89]
14,cognition_task-completion,0.770,0.000,[0.57 0.88]
51,social-function_social-communication,0.768,0.000,[0.57 0.88]
4,behavior_habits-routines,0.759,0.000,[0.55 0.88]
24,emotion_emotional-regulation-and-reactivity,0.742,0.000,[0.53 0.87]
17,communication_receptive-language,0.740,0.000,[0.52 0.87]
18,communication_speech-quality,0.714,0.000,[0.48 0.85]
15,cognition_thinking-speed,0.701,0.000,[0.46 0.85]
10,cognition_attention-concentration,0.673,0.000,[0.42 0.83]
19,communication_speech-quantity,0.655,0.000,[0.39 0.82]
7,behavior_risk-taking,0.607,0.000,[0.32 0.79]
28,emotion_worries-anxiety,0.589,0.000,[0.3  0.78]
11,cognition_memory-recall,0.560,0.001,[0.26 0.76]
53,social-function_social-engagement,0.534,0.001,[0.22 0.75]
3,behavior_compliance,0.512,0.002,[0.19 0.73]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.506,0.002,[0.18 0.73]
2,behavior_assertiveness,0.468,0.004,[0.14 0.71]
0,behavior_activity-level,0.426,0.008,[0.08 0.68]
6,behavior_play,0.386,0.016,[0.04 0.65]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.383,0.017,[0.03 0.65]
45,personality_creativity,0.373,0.019,[0.02 0.64]
8,behavior_self-control,0.347,0.028,[-0.01  0.63]
25,emotion_empathy,0.317,0.041,[-0.04  0.6 ]
50,personality_self-confidence,0.310,0.045,[-0.05  0.6 ]
26,emotion_irritability,0.277,0.066,[-0.09  0.58]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.250,0.088,[-0.12  0.56]
47,personality_integrity-and-honesty,0.162,0.191,[-0.2   0.49]
52,social-function_social-cooperation,0.162,0.192,[-0.2   0.49]
46,personality_future-outlook,0.091,0.313,[-0.27  0.43]
9,cognition_abstract-thinking,0.079,0.336,[-0.28  0.42]
27,emotion_stress-management,0.064,0.366,[-0.3   0.41]
5,behavior_obsessive-thoughts,0.054,0.386,[-0.31  0.4 ]
23,emotion_attachment,0.014,0.471,[-0.34  0.37]
38,other-special-issues_physically-harms-self,-0.000,0.500,[-0.36  0.36]
36,other-special-issues_bullying,-0.000,0.500,[-0.36  0.36]
42,other-special-issues_substance-use,-0.000,0.500,[-0.36  0.36]
1,behavior_anger-management,-0.617,1.000,[-0.8  -0.34]
22,daily-routines_transitions,,,[nan nan]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
44,other-special-issues_trauma-history,,,[nan nan]
54,social-function_tolerance,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,toileting,,,[nan nan]
