,Unnamed: 0.1,Unnamed: 0,Item,ICC,PVal,CI95
0,0,41.0,other-special-issues_sleep,1.0,0.0,[1. 1.]
1,1,55.0,somatic-and-sensory-functions_eating,0.988,0.0,[0.98 0.99]
2,2,21.0,daily-routines_screen-time,0.945,0.0,[0.89 0.97]
3,3,20.0,daily-routines_morning-routine,0.942,0.0,[0.88 0.97]
4,4,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.889,0.0,[0.78 0.95]
5,5,13.0,cognition_self-image,0.883,0.0,[0.77 0.94]
6,6,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.876,0.0,[0.76 0.94]
7,7,57.0,somatic-and-sensory-functions_sexual-identity-behavior,0.836,0.0,[0.68 0.92]
8,8,16.0,communication_expressive-language,0.815,0.0,[0.65 0.91]
9,9,48.0,personality_perseverance,0.794,0.0,[0.61 0.9 ]
10,10,12.0,cognition_planning-and-organization,0.786,0.0,[0.6  0.89]
11,11,49.0,personality_responsibility-for-self-and-others,0.78,0.0,[0.59 0.89]
12,12,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.779,0.0,[0.59 0.89]
13,13,14.0,cognition_task-completion,0.77,0.0,[0.57 0.88]
14,14,51.0,social-function_social-communication,0.768,0.0,[0.57 0.88]
15,15,4.0,behavior_habits-routines,0.759,0.0,[0.55 0.88]
16,16,24.0,emotion_emotional-regulation-and-reactivity,0.742,0.0,[0.53 0.87]
17,17,17.0,communication_receptive-language,0.74,0.0,[0.52 0.87]
18,18,18.0,communication_speech-quality,0.714,0.0,[0.48 0.85]
19,19,15.0,cognition_thinking-speed,0.701,0.0,[0.46 0.85]
20,20,10.0,cognition_attention-concentration,0.673,0.0,[0.42 0.83]
21,21,19.0,communication_speech-quantity,0.655,0.0,[0.39 0.82]
22,22,7.0,behavior_risk-taking,0.607,0.0,[0.32 0.79]
23,23,28.0,emotion_worries-anxiety,0.589,0.0,[0.3  0.78]
24,24,11.0,cognition_memory-recall,0.56,0.001,[0.26 0.76]
25,25,53.0,social-function_social-engagement,0.534,0.001,[0.22 0.75]
26,26,3.0,behavior_compliance,0.512,0.002,[0.19 0.73]
27,27,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.506,0.002,[0.18 0.73]
28,28,2.0,behavior_assertiveness,0.468,0.004,[0.14 0.71]
29,29,0.0,behavior_activity-level,0.426,0.008,[0.08 0.68]
30,30,6.0,behavior_play,0.386,0.016,[0.04 0.65]
31,31,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.383,0.017,[0.03 0.65]
32,32,45.0,personality_creativity,0.373,0.019,[0.02 0.64]
33,33,8.0,behavior_self-control,0.347,0.028,[-0.01  0.63]
34,34,25.0,emotion_empathy,0.317,0.041,[-0.04  0.6 ]
35,35,50.0,personality_self-confidence,0.31,0.045,[-0.05  0.6 ]
36,36,26.0,emotion_irritability,0.277,0.066,[-0.09  0.58]
37,37,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.25,0.088,[-0.12  0.56]
38,38,47.0,personality_integrity-and-honesty,0.162,0.191,[-0.2   0.49]
39,39,52.0,social-function_social-cooperation,0.162,0.192,[-0.2   0.49]
40,40,46.0,personality_future-outlook,0.091,0.313,[-0.27  0.43]
41,41,9.0,cognition_abstract-thinking,0.079,0.336,[-0.28  0.42]
42,42,27.0,emotion_stress-management,0.064,0.366,[-0.3   0.41]
43,43,5.0,behavior_obsessive-thoughts,0.054,0.386,[-0.31  0.4 ]
44,44,23.0,emotion_attachment,0.014,0.471,[-0.34  0.37]
45,45,38.0,other-special-issues_physically-harms-self,-0.0,0.5,[-0.36  0.36]
46,46,36.0,other-special-issues_bullying,-0.0,0.5,[-0.36  0.36]
47,47,42.0,other-special-issues_substance-use,-0.0,0.5,[-0.36  0.36]
48,48,1.0,behavior_anger-management,0.0,1.0,[-0.8  -0.34]
49,49,22.0,daily-routines_transitions,,,[nan nan]
50,50,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
51,51,37.0,other-special-issues_perception-of-reality,,,[nan nan]
52,52,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
53,53,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
54,54,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
55,55,44.0,other-special-issues_trauma-history,,,[nan nan]
56,56,54.0,social-function_tolerance,,,[nan nan]
57,57,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,58,58.0,toileting,,,[nan nan]
59,mean,,,0.5164489795918368,,
mean,,,,0.5164489795918368,,
